"Database","Regulator","Target_Count","Overlap","OddsRatio","PValue","FDR","OverlapGenes"
"TRRUST","TP53",164,51,2.43755762729229,0.00000169232279729455,0.000776776163958197,"BCL2;EGFR;CDK1;CCNB1;BIRC5;PLK1;NME1;MAD1L1;DUSP1;TP53;THBS1;BRCA1;AKT1;CHEK1;TCF7L2;S100B;EGR1;RB1;E2F7;ESR1;CDK2;BRCA2;GSTP1;PLK3;ID1;E2F1;IGFBP3;ING1;GPNMB;IER3;PRC1;RAD51B;STAT3;CCNA2;BTG2;XPC;PTPN13;ATF3;ALOX5;MKI67;RELA;PTTG1;PTEN;CRYAB;HSP90AB1;CASP3;FOXM1;DNMT1;KLF2;VCAN;SLC2A1"
"TRRUST","HIF1A",83,29,2.82515537141166,0.0000314939314823322,0.00722785727519523,"PGK1;ENO1;ALDOA;CDH1;GAPDH;TGFB3;LDHA;EDNRB;PFKFB3;PFKFB4;PIK3CA;HBEGF;ERCC2;ACE;PTGES;NR4A1;STAT3;RORA;XPC;NR3C1;MIF;WASF3;SDHB;BNIP3;ASS1;TUBB3;SLC29A1;VIM;SLC2A1"
"TRRUST","HDAC1",71,24,2.66699296010727,0.000276202159270232,0.0422589303683456,"EGFR;SNAI2;KLF4;BIRC5;CDH1;TP53;HMGCS1;EGR1;FOS;ESR1;BRCA2;E2F1;IGFBP3;STAT3;SFRP1;RHOB;TJP1;CCND2;SMAD7;PTGS2;DNMT1;EIF2AK1;HSPA5;EPCAM"
"TRRUST","BRCA1",57,19,2.59745160499878,0.00144688327724327,0.109114388063783,"IGF1;EGFR;CCNB1;SIRT1;ASPM;CDH3;HMGA2;DDIT3;EGR1;FOS;ESR1;BRCA2;CASR;STAT3;XPC;MDC1;JAK1;HSPA5;MAD2L1"
"TRRUST","EGR1",88,26,2.18731882202305,0.0016027465421671,0.109114388063783,"FN1;EGFR;PDGFB;MMP14;TP53;WNT4;IMPDH2;AKR1B1;ACE;PTGES;F3;MYB;HPSE;PDGFC;ATF3;CCND2;GGPS1;ALOX5;STMN1;PTEN;PTGS2;UBE2S;NAB2;POR;IGF2;STIM1"
"TRRUST","ESR1",76,23,2.25877281525728,0.00208631835030119,0.109114388063783,"BCL2;EGFR;CDH1;TP53;JUN;BRCA1;FOXP1;FOS;ESR1;E2F1;CCNA2;BTG2;DCT;NQO1;AMH;CEBPB;KRT19;BLM;JUNB;KDR;CRHBP;CD24;ZFHX3"
"TRRUST","ABL1",10,6,7.29259710380295,0.00240420176479213,0.109114388063783,"BCL2;TP53;JUN;PIM1;CSF1;CCND2"
"TRRUST","MYC",100,28,2.02825189721741,0.0026188950201989,0.109114388063783,"BCL2;PGK1;CCNB1;LDHA;TP53;AXIN2;CHEK1;CDH3;UBE2C;BRD7;CDK6;CDK2;IER3;CCNA2;SFRP1;MAPK1;ATF3;CCND2;JUNB;NOL7;PRDX3;PROM1;HSPA4;DDX18;EBNA1BP2;TFAM;ASS1;FOXM1"
"TRRUST","RB1",31,12,3.26059395898704,0.00268219131392578,0.109114388063783,"IGF1;FGFR1;CDK1;BIRC5;CDH1;BRCA1;DDIT3;RB1;FOS;E2F1;DNMT3A;EBNA1BP2"
"TRRUST","ELK1",20,9,4.1871965857562,0.00275688945484854,0.109114388063783,"SRF;PDGFB;PSEN1;ERBB2;FOS;PTPRZ1;ZFP36;DAP3;EIF2AK1"
"TRRUST","E2F1",134,35,1.84938453736573,0.00296866990797434,0.109114388063783,"FGFR1;BCL2;CDK1;CCNB1;BIRC5;PLK1;CDKN1C;DUSP1;TP53;CTNNBIP1;CDC6;THBS1;BRCA1;ULK1;CHEK1;DDIT3;RB1;FSHR;KIF2C;E2F1;MYBL2;TNFSF11;MYB;WWOX;TOP2A;KDR;PEG10;RRM1;PCSK6;FOXM1;TLR3;DNMT1;HSPA5;NELL2;HIC1"
"TRRUST","HDAC4",24,10,3.6741315689019,0.00322301991742328,0.109114388063783,"SMAD4;KLF4;IL10;JUN;WT1;PTGES;VCAM1;PTGS2;TGIF2;ATF4"
"TRRUST","BCL3",5,4,15.0945454545455,0.00332810769693455,0.109114388063783,"EGFR;MYB;CTCF;RELA"
"TRRUST","FOXL2",5,4,15.0945454545455,0.00332810769693455,0.109114388063783,"SIRT1;STAR;CYP11A1;CCND2"
"TRRUST","KLF8",8,5,7.91824336052769,0.00457110592881058,0.117912768470507,"FN1;CDH1;MMP14;CDH2;VIM"
"TRRUST","PARP1",25,10,3.43542435424354,0.00458817709099796,0.117912768470507,"BCL2;FN1;CDH1;IL10;JUN;BRCA2;FOXO1;E2F1;RELA;VIM"
"TRRUST","PGR",25,10,3.43542435424354,0.00458817709099796,0.117912768470507,"BCL2;EGFR;IL10;DUSP1;ERBB2;ESR1;IGFBP1;E2F1;RELA;PTGS2"
"TRRUST","TRIM16",3,3,35.1523579201935,0.0046240301360983,0.117912768470507,"E2F1;DES;VIM"
"TRRUST","SMAD4",26,10,3.22565134742256,0.00637019278233449,0.142219538053011,"BCL2;UCP2;JUN;SKIL;FSTL3;GLI1;ZFP36;SMAD7;POR;DACH1"
"TRRUST","NRF1",15,7,4.45701357466063,0.00649839519853823,0.142219538053011,"NQO1;FXR2;IDE;PRDX3;SDHB;SLC46A1;COX6A1"
"TRRUST","YBX1",30,11,2.99234879382845,0.00650677625079135,0.142219538053011,"EGFR;CDC20;CCNB1;CDH1;ERBB2;AGT;E2F1;RBBP8;TOP2A;ERBB3;RAD9A"
"TRRUST","GLI1",19,8,3.73726784098771,0.00773300281389805,0.149384777353373,"SOX9;SMAD4;BCL2;JUN;AKT1;EGR2;CDK2;SFRP1"
"TRRUST","APC",12,6,5.04384896467722,0.00783705403072249,0.149384777353373,"KLF4;BIRC5;AKT1;SGK1;PTGS2;DNMT1"
"TRRUST","TWIST1",35,12,2.70033926833759,0.00838163529074944,0.149384777353373,"BCL2;FN1;CDH1;FOS;ESR1;F2R;MYB;MAPK1;CDH2;AKR1C2;DNM3;ERBB3"
"TRRUST","E2F4",23,9,3.31605669557859,0.00839686497943544,0.149384777353373,"CCNB1;BIRC5;PLK1;TTK;BRCA1;CDK2;LTBP4;PLK4;PEG10"
"TRRUST","DNMT3A",9,5,6.15566356149588,0.00888718409282292,0.149384777353373,"JUP;IGFBP3;SFRP5;SFRP1;SETDB1"
"TRRUST","PPARG",66,19,2.09600794438927,0.0090419812279454,0.149384777353373,"BCL2;EGFR;JAG1;KLF4;TP53;CSF1;CAT;NOTCH4;HMOX1;GK;AGER;VLDLR;NR1H3;PTEN;DBI;PTGS2;APOB;TG;POU2F1"
"TRRUST","WT1",57,17,2.20267618473709,0.00911279687558704,0.149384777353373,"IGF1;BCL2;EGFR;SNAI2;CDH1;JUN;THBS1;PDGFA;HBEGF;MYB;AMH;JUNB;CTCF;DNMT3A;NDRG2;IGF2;STIM1"
"TRRUST","CREB1",90,24,1.88716057660074,0.0100301064970399,0.158752375246252,"SOX9;BCL2;SNAI2;GSK3A;SMAD6;NDC80;IL10;JUN;PSEN1;NR4A3;ACACA;ERBB2;FOS;PTGES;HMOX1;XPC;HPGD;CYP11A1;PPM1D;STMN1;PTGS2;PPP2CA;GSK3B;CRTC1"
"TRRUST","AR",93,24,1.80300600284104,0.015191416719077,0.212374419236672,"FN1;EGFR;CDH1;JUN;CDC6;AKT1;TCF7L2;ERBB2;CDK6;SRD5A3;IGFBP3;HMOX1;ALDH1A3;BTG2;CDH2;TJP1;CYP7B1;RELA;PTEN;PTGS2;TSC2;ERBB3;STIM1;VIM"
"TRRUST","SNAI1",10,5,5.03402187120292,0.0153701664208537,0.212374419236672,"FN1;CDH1;THBS1;HBEGF;CDH2"
"TRRUST","TFAP2C",10,5,5.03402187120292,0.0153701664208537,0.212374419236672,"CRABP2;ERBB2;ESR1;GPX1;ECM1"
"TRRUST","ZNF382",10,5,5.03402187120292,0.0153701664208537,0.212374419236672,"JUN;HMGA2;CDK6;ID1;STAT3"
"TRRUST","CEBPA",51,15,2.15819103021205,0.0159037297281597,0.212374419236672,"IGF1;BCL2;FN1;GAPDH;MAD1L1;IL10;INSR;CSF1;STAR;ID1;STAT3;SOCS3;VLDLR;HSPA4;IGF2"
